feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
SP1,,,,0.022874763807370028,False
SP110,,,,0.058554979232997975,False
SP140,,,,0.014084171685627183,False
SPAG8,,,,8.392192578009119e-06,True
SPEG,,,,0.012812131468475494,False
SPEN,,,,0.007137711535027813,True
SPP1,,,,0.04069467003509084,False
SPRY2,,,,0.040419235306691115,False
SPTAN1,,,,0.012465587162424862,False
SRC,,,,0.05114714329327453,False
SRF,,,,0.033859612278457504,False
SRMS,,,,0.01690021960373842,False
SRPK1,,,,0.010288510620236828,True
SRPK2,,,,0.008897062145429778,True
SRPK3,,,,0.015268421216384713,False
SS18,,,,0.02725815389661885,False
SS18L1,,,,0.06730545189758658,False
SSU72,,,,0.00023701033535937916,True
SSX1,,,,0.040141373878927515,False
SSX4,,,,0.10010625032414791,False
STAC2,,,,0.014990909981860064,False
STAG3,,,,0.01278151905160618,False
STAR,,,,0.06339006688728453,False
STARD3,,,,0.027107244578168762,False
STAT1,,,,0.0007128437921270281,True
STAT3,,,,0.023952993631541943,False
STAT5A,,,,0.023356511205407073,False
STAT5B,,,,0.0286387088295005,False
STAT6,,,,0.007557981991126123,True
STIL,,,,0.018155568448246995,False
STK10,,,,0.0038791057604737824,True
STK11,0.0,0.040689823737533604,True,0.023005178447629684,False
STK16,,,,0.02908546936037972,False
STK17A,,,,0.018736793426573365,False
STK17B,,,,0.024105378202627054,False
STK19,,,,0.029128130800666535,False
STK24,,,,0.0009702939607109178,True
STK25,,,,0.04396288128201096,False
STK3,,,,0.03579459347580598,False
STK31,,,,0.028599124102248043,False
STK32A,,,,0.04135199069334877,False
STK32B,,,,0.01854842404033748,False
STK32C,,,,0.037136579381548726,False
STK33,,,,0.01461401973311438,False
STK35,,,,0.043670584745774864,False
STK36,,,,0.01791374566880375,False
STK38,,,,0.029765972366020046,False
STK38L,,,,0.03131766844386763,False
STK39,,,,0.03398334256008943,False
STK4,,,,0.031136653368817147,False
STK40,,,,0.022313089209193455,False
STRADA,,,,0.017470200074444445,False
STRADB,,,,0.022713774362274234,False
STRN4,,,,0.040638922793357575,False
STYK1,,,,0.014938662932420195,False
SUFU,,,,0.024999237890308487,False
SULF1,,,,0.004895710192214509,True
SULF2,,,,0.01522768687955638,False
SUZ12,,,,0.019426834148314087,False
SYK,,,,0.02648115013859712,False
TAB1,,,,0.034533810079032286,False
TAB2,,,,0.01456381500072131,False
TACC3,,,,0.024452005423821976,False
TAF1,,,,0.025554788761660407,False
TAF15,,,,0.024263013344320253,False
TAF1L,,,,0.013278244961678232,False
TAL1,,,,0.05077333098324265,False
TAL2,,,,0.0004593547232179622,True
TAOK1,,,,0.025334159016253365,False
TAOK2,,,,0.026132255744227766,False
TAOK3,,,,0.012298474358876758,False
TBCK,,,,0.017210211754164394,False
TBK1,,,,0.010684372139590007,True
TBX18,,,,0.03561545429727706,False
TBX22,,,,0.013876294113712682,False
TCEA1,,,,0.026759925089661553,False
TCERG1L,,,,0.053500085878635875,False
TCF12,,,,0.03263185475212658,False
TCF21,,,,0.04051770320088474,False
TCF3,,,,0.01191363194307944,True
TCL1A,,,,0.00015278388732496159,True
TCL6,,,,0.040058768675857385,False
TEC,,,,0.0020331136006540673,True
TEK,,,,0.015748696229867513,False
TERT,,,,0.024888531546424446,False
TESK1,,,,0.022626682785490567,False
TESK2,,,,0.0034973050257973318,True
TET1,,,,0.007379922220064965,True
TET2,0.0,0.0042312608436076305,True,0.011623424814556561,True
TEX14,,,,0.003978109219892191,True
TFDP1,,,,0.032258201836753174,False
TFE3,,,,0.00016402056935661247,True
TFEB,,,,0.0006008371109215443,True
TFG,,,,0.038299243381347894,False
TFPT,,,,0.045381093151514326,False
TFR2,,,,0.008502516173766997,True
TFRC,,,,0.02079296843025927,False
TG,,,,0.007468824680315025,True
TGFB1,,,,0.022853191961544943,False
TGFB2,,,,0.03131772673005681,False
TGFB3,,,,0.026262022752188852,False
TGFBR1,,,,0.04438580878513086,False
TGFBR2,,,,0.01061570842175655,True
TGS1,,,,0.001989123718380558,True
THBS3,,,,0.038476816326159166,False
THRAP3,,,,0.03330916789681302,False
THRSP,,,,0.10025473801631546,False
TIAM1,,,,0.006504348957101566,True
TIE1,,,,0.02110588229933334,False
TIMP3,,,,0.018616594061888977,False
TLE1,,,,0.028133317685531886,False
TLK1,,,,0.04151582745139512,False
TLK2,,,,0.02850872021667032,False
TLN1,,,,0.009641463498104755,True
TLR3,,,,0.010271233822360185,True
TLR4,,,,0.013815344337444278,False
TLR7,,,,0.03782054197006255,False
TLR9,,,,0.06386328729436727,False
TLX1,,,,0.04485675385274575,False
TLX3,,,,0.040221836052758884,False
TMEM123,,,,0.06691117983958617,False
TMEM200A,,,,0.020752581770345457,False
TMEM74,,,,0.018821635651472934,False
TMPO,,,,0.015876970948651474,False
TMPRSS2,,,,0.03688899619417015,False
TNF,,,,0.0336940117495001,False
TNFAIP3,,,,0.021449774085998338,False
TNFRSF10B,,,,0.010456858511395845,True
TNFRSF11B,,,,0.017021078264336183,False
TNFRSF12A,,,,2.5650516024867625e-05,True
TNFRSF13B,,,,0.0310974676130069,False
TNFRSF13C,,,,0.2003233270014877,False
TNFRSF17,,,,0.020368984320535594,False
TNFRSF18,,,,0.00013348405310042842,True
TNFRSF1A,,,,0.06748109762883436,False
TNFRSF1B,,,,0.003282465814385753,True
TNFRSF4,,,,0.05046301782978873,False
TNFRSF8,,,,0.023201164689047135,False
TNFRSF9,,,,0.027501718586681902,False
TNFSF10,,,,0.03908072346746251,False
TNFSF11,,,,0.024705072115771904,False
TNIK,,,,0.02294507678192355,False
TNK1,,,,0.0005049718014990455,True
TNK2,,,,0.024733009964148667,False
TNKS2,,,,0.018577246444784156,False
TNN,,,,0.012999131057466912,False
TNNI3K,,,,0.009239532813913215,True
TNRC6B,,,,0.010799921692608638,True
TOE1,,,,8.206734900814942e-06,True
TOP1,,,,0.018995704049171863,False
TOP2A,,,,0.007335230589769432,True
TOP2B,,,,0.01580767899418315,False
TOPBP1,,,,0.0012384972368255176,True
TOX,,,,0.01884980542365246,False
TOX3,,,,0.02023196771385053,False
TP53,0.0,0.22544686682346904,True,0.0046041915456728755,True
TP53BP1,,,,0.00019548377288789755,True
TP53RK,,,,0.034413427310584166,False
TP63,,,,0.012289166057087107,False
TP73,,,,0.04130402849916642,False
TPH1,,,,0.005099597923318368,True
TPM3,,,,0.02901520961721996,False
TPM4,,,,0.028838508526556568,False
TPO,,,,0.02616573732724972,False
TPPP,,,,0.0292118870066326,False
TPR,,,,0.002864345194124893,True
TRADD,,,,0.04022176575832165,False
TRAF2,,,,0.0009539056597919313,True
TRAF6,,,,0.032615292565497576,False
TRIB1,,,,0.04041768115380423,False
TRIB2,,,,0.009823472456741202,True
TRIB3,,,,0.017176440607883817,False
TRIM24,,,,0.013646771544998213,False
TRIM28,,,,0.015169401599616859,False
TRIM33,,,,0.03701043008408243,False
TRIM36,,,,0.009491592104873858,True
TRIM37,,,,0.014688256760115618,False
TRIM42,,,,0.017957620416511593,False
TRIM67,,,,0.023408498117414762,False
TRIO,,,,0.009512448958060572,True
TRIP11,,,,0.007323262229659437,True
TRIP13,,,,0.020623659097053795,False
TRPM6,,,,0.009913754579891,True
TRPM7,,,,0.037622836072233344,False
TRPM8,,,,0.012725481807872634,False
TRPS1,,,,0.01481326107765447,False
TRRAP,,,,0.0085909318006913,True
TSC1,0.0,0.0056336673732124325,True,0.007056747238383579,True
TSC2,,,,0.013161135233428392,False
TSHR,,,,0.012509976923934317,False
TSSK1B,,,,0.00954444811797321,True
TSSK2,,,,0.020844681063864362,False
TSSK3,,,,0.024358935439095983,False
TSSK4,,,,0.00030394929567033953,True
TSSK6,,,,0.03714120901907723,False
TTBK1,,,,0.023692474393169207,False
TTBK2,,,,0.008615402721660148,True
TTK,,,,0.011683711522590184,True
TTL,,,,0.05112154677284656,False
TTN,,,,0.005207002674081305,True
TUFT1,,,,0.04066369343525718,False
TWF1,,,,0.0008351687999389509,True
TWF2,,,,0.05807481898254621,False
TXK,,,,0.032312903134356113,False
TYK2,,,,0.01683392446056324,False
TYRO3,,,,0.05683301524047512,False
UBE2O,,,,0.018404968295525903,False
UBE3B,,,,0.01876082004559867,False
UBR5,,,,0.002918401328863774,True
UHMK1,,,,0.046888650140613226,False
ULK1,,,,0.016975610077192754,False
ULK2,,,,0.01395315394827258,False
ULK3,,,,0.06697948869279718,False
ULK4,,,,0.0032819041870268783,True
UNC13C,,,,0.002681443624968711,True
URB2,,,,0.002770365728219694,True
USP6,,,,0.01526631130960222,False
VAV1,,,,0.001462032508744504,True
VCPIP1,,,,0.02251520163005876,False
VDAC1,,,,0.04067848405423971,False
VDR,,,,0.028066020413597684,False
VEGFA,,,,0.05036821208752532,False
VEGFC,,,,-0.03559189666235946,True
VHL,0.0,0.009816845707233611,True,0.04658398166851802,False
VPS13B,,,,0.009477524115076068,True
VRK1,,,,0.020724212006146915,False
VRK2,,,,0.0413900919982524,False
VRK3,,,,0.014550450030604596,False
WAS,,,,0.02936268417970931,False
WBP4,,,,0.0557022271420375,False
WDHD1,,,,0.021497749192575185,False
WEE1,,,,0.006479456436228237,True
WEE2,,,,0.047890957930574254,False
WHSC1,,,,0.018671277054121853,False
WHSC1L1,,,,0.01635810945274486,False
WIF1,,,,0.0023525287202250163,True
WLS,,,,0.03694262801237368,False
WNK1,,,,0.005327673131747228,True
WNK2,,,,0.022584487755927703,False
WNK3,,,,0.01786738860642027,False
WNK4,,,,0.013350683792132573,False
WNT1,,,,0.018678983399311396,False
WRN,,,,0.01173136114765642,True
WT1,,,,0.042864054975405526,False
XIAP,,,,0.020928815575698215,False
XPA,,,,0.018528858836495073,False
XPC,,,,0.008726148401427943,True
XPO4,,,,0.026952980899321122,False
XPO5,,,,0.016390889723578456,False
YAP1,,,,0.027369116202150833,False
YES1,,,,0.022709984487158198,False
YSK4,,,,0.01728505011050274,False
YWHAH,,,,0.007343292214968914,True
YWHAQ,,,,0.1002930315452465,False
ZAK,,,,0.008205237185146666,True
ZAP70,,,,0.01954694805809457,False
ZBTB16,,,,0.015717457862327838,False
ZFYVE9,,,,0.03864914680620969,False
ZMYM2,,,,0.01205737379875254,True
ZMYND10,,,,0.0001739796622952239,True
ZNF217,,,,0.006111423668695632,True
ZNF331,,,,0.04339283352809059,False
ZNF384,,,,0.012035753071789718,True
ZNF423,,,,0.010227945988640005,True
ZNF497,,,,0.000305540783717558,True
ZNF521,,,,0.007846032397281126,True
ZNF608,,,,0.0005176416383612955,True
ZNF643,,,,0.007466829820106851,True
ZNF668,,,,0.02047398756376312,False
