feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
CCR5,0.0,0.12353167671820198,True,0.061371021982862616,False
CCR7,0.0,2.085609838553184,True,-0.008613855116272417,True
CCR8,0.0,0.26728430143120907,True,0.12464765643764689,False
CCR9,0.0,0.22991356320326303,True,0.09715864888919314,False
CCRL2,0.0,0.4066850856276545,True,0.04268558940151941,False
CCS,0.0,0.5595875698981002,True,0.10625796452256887,False
CCSAP,,,,0.067685002115317,False
CCSER1,,,,0.1024336557185467,False
CCSER2,0.0,0.3700373104667202,True,0.06800921155705611,False
CCT2,0.0,0.5799164347446477,True,0.062312214401110996,False
CCT3,0.0,0.32135827598051536,True,0.05187964091998079,False
CCT4,0.0,0.300667136306543,True,0.047095915700172755,False
CCT5,0.0,0.32672684550829223,True,0.10272668382734038,False
CCT6A,0.0,0.29603596288964606,True,0.09256166980097634,False
CCT6B,0.0,0.2935128461442013,True,0.07438102979400772,False
CCT7,0.0,0.24662908252693722,True,0.053778875977266084,False
CCT8,0.0,0.17951823733196917,True,0.048946651943882515,False
CCT8L2,0.0,0.07842169770986877,True,0.13501465414804079,False
CD101,0.0,0.0887712753956697,True,0.12778913969172148,False
CD109,,,,0.01384508394453717,True
CD14,0.0,0.9700279317119531,True,0.0687671722334102,False
CD151,0.0,1.3503562142785839,True,0.005665154026910888,True
CD160,0.0,0.18222056609605813,True,0.15820572402372685,False
CD163,0.0,0.027410752163503336,True,0.09080693799122365,False
CD163L1,,,,0.07277755742380539,False
CD164,0.0,0.749398544172289,True,0.07060675209282102,False
CD177,0.0,0.19530739776604017,True,0.08767382464739247,False
CD180,0.0,0.5047971878101941,True,0.022689185618118633,True
CD19,0.0,3.0960141432369674,True,-0.03625306544945676,True
CD1A,0.0,0.22403761996906787,True,0.014549686892272328,True
CD1B,0.0,0.27248405772470924,True,0.026307425238767557,False
CD1C,0.0,0.2916369611052636,True,0.04392729645533984,False
CD1D,0.0,0.36594131950548203,True,0.059176155820790055,False
CD1E,0.0,0.21487506712787677,True,0.014062963421085288,True
CD2,0.0,0.5246135734385101,True,0.035045658469665036,False
CD200,0.0,1.692137254161876,True,0.04068029910516862,False
CD200R1,,,,0.0864624553890463,False
CD207,0.0,0.02047506478555116,False,0.13397510022621803,False
CD209,0.0,0.02407443272658988,True,0.11764184285855887,False
CD22,0.0,1.179783032918349,True,-0.011846572684620228,True
CD226,0.0,0.3688218123428473,True,0.07442400151095423,False
CD24,0.0,8.341003721499842,True,0.00451576794463505,True
CD244,0.0,0.42788378327649496,True,0.02594681628272005,False
CD247,0.0,0.8835817985172117,True,0.006935955928752321,True
CD248,0.0,0.5078416182220552,True,0.02261848876530152,True
CD27,0.0,1.092263824156441,True,0.0035948003000640435,True
CD274,,,,0.020894802217360904,True
CD276,,,,0.042479672052184114,False
CD28,0.0,0.17613119327366533,True,-0.007468761522111415,True
CD2AP,0.0,0.9637851831944505,True,0.030460026074045552,False
CD2BP2,0.0,0.23035138156618998,True,0.09727233689762167,False
CD2BP2-DT,,,,0.09460223372917526,False
CD300A,0.0,0.7351686612702365,True,0.024584486654144155,False
CD300C,0.0,0.10571668341220417,True,0.05860683401649304,False
CD300LB,,,,0.11693250448671802,False
CD300LF,,,,0.00570744906636659,True
CD302,0.0,1.926096915535995,True,0.06028746421661746,False
CD33,0.0,0.8614751874069544,True,0.013424994780811734,True
CD34,0.0,0.22606977283650914,True,0.0782851503247547,False
CD36,0.0,0.8916847901110772,True,0.06775478239367447,False
CD37,0.0,2.6706634632970325,True,-0.033958244118321185,True
CD38,0.0,1.0789901185350408,True,-0.00824610018167663,True
CD3D,0.0,2.0092962421284652,True,-0.011494151713920285,True
CD3E,0.0,0.8147563457767389,True,-0.012986921460276343,True
CD3EAP,0.0,0.09375508587525146,True,0.10481053830303748,False
CD3G,0.0,1.054351337112073,True,-0.01107483328231411,True
CD4,0.0,0.7645030193949204,True,0.03343452518892423,False
CD40,0.0,0.7942926875879555,True,0.03626056662633235,False
CD40LG,0.0,0.0344149322862666,True,0.13357586282773595,False
CD44,0.0,4.162056327972557,True,0.010039744332740155,True
CD46,0.0,1.4928348353817351,True,0.020574033111647395,True
CD47,0.0,0.8700029491771838,True,0.05149522482047552,False
CD48,0.0,4.602487431654673,True,-0.013033006661259963,True
CD5,0.0,0.15207045045471526,True,0.04199528375147483,False
CD52,0.0,2.4904851494798983,True,-0.02687719695840803,True
CD53,0.0,4.66450576239428,True,-0.03998251577153471,True
CD55,0.0,3.491007126130069,True,0.031588473052004615,False
CD58,0.0,1.439296731142865,True,0.04813268688678959,False
CD59,0.0,2.4432475464807517,True,0.012084400387525143,True
CD5L,0.0,0.031023637770540846,True,0.11155899792525127,False
CD6,0.0,0.07929447695382807,True,0.02102338615709914,True
CD63,0.0,0.9851158126262544,True,-0.0027800689809413318,True
CD69,0.0,2.1719337636362597,True,0.0020239418233368588,True
CD7,0.0,0.3581567451498696,True,0.03128645577605212,False
CD70,0.0,3.5678780450408936,True,0.03857742534589766,False
CD72,0.0,0.846320714330223,True,-0.014279081315406388,True
CD74,0.0,6.345349167176225,True,0.004979956647200149,True
CD79A,0.0,2.315766403579677,True,-0.030287874495401528,True
CD79B,0.0,1.857383260135005,True,0.009565959245397214,True
CD80,0.0,0.5082642413726814,True,0.0070641862424223965,True
CD81,0.0,1.0231404055069127,True,0.07854637107911451,False
CD81-AS1,,,,0.12375371450849593,False
CD82,0.0,0.8829711794815117,True,0.04361084543416588,False
CD83,0.0,1.57956833479164,True,0.026341425882638558,False
CD84,0.0,0.028037006691605307,True,0.00632960419464462,True
CD86,0.0,0.5434869279827256,True,-0.007418368410302106,True
CD8A,0.0,0.21536014990782085,True,0.05986968274522428,False
CD8B,0.0,0.11592040571293566,True,0.03260097761882908,False
CD9,0.0,6.239106518928581,True,0.01257861357809663,True
CD93,0.0,1.0648618897605286,True,0.01567187770422058,True
CD96,0.0,0.9112733833045974,True,0.027376469982921856,False
CD99,0.0,3.0210839373807095,True,0.02981465136626634,False
CD99L2,,,,0.02471259780976821,False
CD99P1,,,,0.08045424201173546,False
CDA,0.0,2.4211890514214094,True,0.030055831413783315,False
CDADC1,0.0,0.15063476524902197,True,0.09041579133279737,False
CDAN1,,,,0.0784929410290449,False
CDC123,0.0,0.39215241946452056,True,0.06782958919299537,False
CDC14A,0.0,0.02928656621117717,True,0.031091626348382556,False
CDC14B,0.0,0.34290722999779993,True,0.03448093495093871,False
CDC16,0.0,0.5300139424569137,True,0.09759090543233681,False
CDC20,0.0,2.0401245513024002,True,0.049223282936311376,False
CDC23,0.0,0.41747335011570774,True,0.09160462123212142,False
CDC25A,0.0,0.3025330762167262,True,0.029973465907236325,False
CDC25B,0.0,1.0921555903141644,True,0.08079494288886889,False
CDC25C,0.0,0.274918582267657,True,0.07374924720722102,False
CDC27,0.0,0.23295546292305017,True,0.07614231110533351,False
CDC34,0.0,0.541975502697831,True,0.08544663281559899,False
CDC37,0.0,0.36223148033072056,True,0.0872193877995869,False
CDC37L1,0.0,0.8618753131596246,True,0.08895326665915426,False
CDC40,0.0,0.28160008242115825,True,0.07436146581323151,False
CDC42,0.0,0.0696774754375758,True,0.07669397487010234,False
CDC42BPA,0.0,0.6507158623615581,True,0.02475686072413869,False
CDC42BPB,0.0,1.3997555523898713,True,0.008845238309404917,True
CDC42BPG,,,,0.05487793310522919,False
CDC42EP1,0.0,1.1308228977593515,True,0.017512746985415103,True
CDC42EP2,0.0,0.411565134531133,True,0.027467506081559488,False
CDC42EP3,0.0,1.9515706267001363,True,0.01753242776463521,True
CDC42EP4,0.0,0.28419204461619835,True,0.038309087926307286,False
CDC42EP5,,,,0.026421797293974404,False
CDC42SE1,0.0,0.39684718509629413,True,0.07028945371263018,False
CDC42SE2,,,,0.028016549830190068,False
CDC45,0.0,1.2639232297287655,True,0.040269180583387146,False
CDC5L,0.0,0.3193020619941474,True,0.07543917694209917,False
CDC6,0.0,0.9183737787712911,True,0.05694006016815744,False
CDC7,0.0,1.5032147695362374,True,0.03846234005192117,False
CDC73,0.0,0.3341312755686304,True,0.09273213472279562,False
CDCA2,,,,0.061192271170954944,False
CDCA3,0.0,1.153866719781191,True,0.06739225887567231,False
CDCA4,0.0,0.560152077021112,True,0.06561308270583159,False
CDCA5,,,,0.03698029745129094,False
CDCA7,,,,0.02521515147528795,False
CDCA7L,,,,0.07650063739315038,False
CDCA8,0.0,1.0790155917251545,True,0.05232806407382408,False
CDCP1,0.0,3.8935771543398747,True,0.006201394953483505,True
CDH1,0.0,1.9816775220348766,True,-0.020722245332756743,True
CDH10,0.0,0.8831433080751777,True,0.08016734950586002,False
CDH11,0.0,3.3037369546419155,True,0.010844702345112889,True
CDH12,0.0,0.6244751913098703,True,0.08335942893110704,False
CDH13,0.0,4.130339890091749,True,0.013669060056037925,True
CDH15,0.0,0.08116822905621293,True,0.07039539707974078,False
CDH16,0.0,0.3394658053521986,True,0.07601788784688956,False
CDH17,0.0,2.6544997076825223,True,-0.00944291098466461,True
CDH18,0.0,0.418419641726967,True,0.08202311296615103,False
CDH19,0.0,1.7569004916748348,True,0.027541324101066272,False
CDH2,0.0,2.2840130113917834,True,0.007387848171057911,True
CDH20,0.0,0.015395637129114882,False,0.14978557427060488,False
CDH22,0.0,0.10146133073055637,True,0.1046412665562812,False
CDH23,,,,0.08431631489808553,False
CDH24,,,,0.09380128767425468,False
CDH26,,,,0.0818234746243799,False
CDH3,0.0,3.6827251373904937,True,-0.012486097924099245,True
CDH4,0.0,0.7459978068003985,True,0.07973313377847904,False
CDH5,0.0,0.41862393750092514,True,0.08776246559577452,False
CDH6,0.0,0.36271621939356896,True,0.028127951404270435,False
CDH7,0.0,0.7057082517601089,True,0.0778942165327815,False
CDH8,0.0,0.13921043909623507,True,0.10803621964134946,False
CDH9,0.0,0.02858230651056382,True,0.13701003193996172,False
CDHR1,0.0,0.5069746588013309,True,0.06853864914390513,False
CDHR2,0.0,0.23862739218316753,True,0.069911220215163,False
CDHR3,,,,0.06895346717578024,False
CDHR5,0.0,0.09729102864848443,True,0.03220700315769803,False
CDIP1,0.0,0.4280792485895786,True,0.06046122828314266,False
CDIPT,0.0,0.24026015801749157,True,0.07309871173793582,False
CDIPTOSP,,,,0.09515528138236376,False
CDK1,0.0,1.4433600140195972,True,0.056283598679173506,False
CDK10,0.0,0.31769640514637393,True,0.10376055278568652,False
CDK12,0.0,0.37672966549570847,True,0.07428759762034864,False
CDK13,0.0,0.12598355956189444,True,0.07546958083572065,False
CDK14,0.0,0.9676561465439599,True,0.03808933410724018,False
CDK15,,,,0.08598739666781313,False
CDK16,0.0,0.36138554018034935,True,0.07831542554043326,False
CDK17,0.0,0.31250749765517727,True,0.06001078279335799,False
CDK18,0.0,0.479389050746495,True,0.07796129581723567,False
CDK19,0.0,0.43063390481216834,True,0.04574911125707329,False
CDK2,0.0,0.80075184378172,True,0.045295867393239625,False
CDK20,0.0,0.2021508205578151,True,0.07905790244132137,False
CDK2AP2,0.0,0.8352869383107008,True,0.07569864127661323,False
CDK4,0.0,0.4135872497060154,True,0.06429992851394782,False
CDK5,0.0,0.73244747028526,True,0.06428239210795447,False
CDK5R1,0.0,0.32080880488211305,True,0.013528763663059315,True
CDK5R2,0.0,0.5553945256101779,True,-0.014695144644451154,True
CDK5RAP1,0.0,0.2978044093702189,True,0.08283096401469742,False
CDK5RAP2,0.0,0.4608568578389062,True,0.07005117018060922,False
CDK5RAP3,0.0,0.5436843908466465,True,0.08314127025972685,False
CDK6,0.0,0.3184819302790343,True,0.04583749162389345,False
CDK7,0.0,1.1089441442993286,True,0.05233595921934619,False
CDK8,0.0,0.6119286406939103,True,0.057718564015947646,False
CDK9,0.0,0.36233537398301713,True,0.054914276725155614,False
CDKAL1,0.0,0.399825070900072,True,0.07183307589077578,False
CDKL1,0.0,0.08044998923429424,True,0.08717690499086854,False
CDKL2,0.0,0.04020750352118136,True,0.06912155077351101,False
CDKL5,0.0,0.052153001303815054,True,0.0797871717287477,False
CDKN1A,0.0,2.4377967186738987,True,0.06425731736351672,False
CDKN1B,0.0,1.1253781400715517,True,0.0779616660269948,False
CDKN1C,0.0,1.0157498572489674,True,0.08097535355945226,False
CDKN2A,0.0,1.4617869482955343,True,0.09920462543968134,False
CDKN2AIP,0.0,0.559953161988298,True,0.06114647148713425,False
CDKN2AIPNL,,,,0.08209848579146196,False
CDKN2B,0.0,0.08107060087472477,True,0.0850511357246745,False
CDKN2B-AS1,,,,0.12057705706510859,False
CDKN2C,0.0,2.099022515060136,True,0.0618328373043627,False
CDKN2D,0.0,0.19314459898010594,True,0.04992282254258286,False
CDKN3,0.0,1.7133359899848715,True,0.06241990555070341,False
CDNF,,,,0.10262450698808906,False
CDO1,0.0,0.8959487612213044,True,0.07978858371465578,False
CDON,0.0,0.04800585007449713,True,0.07031606589556255,False
CDPF1,,,,0.08655858119377435,False
CDR1,0.0,0.03884326275404966,True,0.14011527180129962,False
CDR2,0.0,0.7162701527629775,True,0.06833443448495022,False
CDR2L,0.0,1.0160915247976825,True,0.02153426162512602,True
CDRT15L2,,,,0.12398604485315547,False
CDS1,0.0,2.0927870084177904,True,-0.027893100967073946,True
CDS2,0.0,0.47798781288005937,True,0.11586932897863571,False
CDSN,0.0,0.049676608617949515,True,0.12102064979299401,False
CDT1,0.0,1.2665485045218172,True,0.025874425464814405,False
CDV3,0.0,0.5529155026679247,True,0.06713277230358737,False
CDX1,0.0,0.34697846396677534,True,0.02391528686492725,True
CDX2,0.0,0.29159495885480935,True,0.0013503311929529726,True
CDX4,0.0,0.01817367064199322,False,0.11876592181256372,False
CDYL,0.0,0.38841150364374055,True,0.07385164846284396,False
CDYL2,,,,0.06930694386706031,False
CEACAM1,0.0,0.7318035099036573,True,0.027857459780331485,False
CEACAM19,,,,0.07181223693919146,False
CEACAM3,0.0,0.0392108980989853,True,0.11096352302980433,False
CEACAM4,0.0,0.07074952502721056,True,0.09220864932779343,False
CEACAM6,0.0,5.427603038674464,True,0.01525581735898905,True
CEACAM7,0.0,0.08409500479399765,True,0.06795897504765655,False
CEACAM8,0.0,0.14151067853546262,True,0.16238977456151088,False
CEBPA,0.0,1.9516506991383715,True,0.005336596663842612,True
CEBPA-DT,0.0,0.09048489141024398,True,0.07405033073710716,False
CEBPB,0.0,1.133530375343212,True,0.047093205496353034,False
CEBPD,0.0,4.50571458918946,True,0.012958495673280057,True
CEBPE,0.0,0.18618921312598855,True,0.035506820516133304,False
CEBPG,0.0,1.1048131785393218,True,0.0696012601419093,False
CEBPZ,0.0,0.3180569445559119,True,0.0716268122490624,False
CEBPZOS,,,,0.08496020069596193,False
CECR2,,,,0.07582978352683209,False
CECR3,,,,0.11455394778520121,False
CECR7,,,,0.09827068743430088,False
CECR9,,,,0.10159534758164573,False
CEL,0.0,1.9894898401916143,True,0.07677581946796416,False
CELA1,,,,0.11728845510220542,False
CELA2B,0.0,0.06030812992400396,True,0.12513832787094079,False
CELA3A,0.0,0.05249005304617469,True,0.12440751733984767,False
CELA3B,0.0,0.03454596310857278,True,0.12368983593904542,False
CELF1,0.0,0.17586655984665853,True,0.038142468681041646,False
CELF2,0.0,4.130348811441834,True,0.00851115011157909,True
CELF2-AS1,,,,0.11162446943888231,False
CELF3,0.0,0.07504865731223487,True,0.05124780794671138,False
CELF4,,,,-0.013916193813928793,True
CELF5,,,,0.04738250186489514,False
CELSR1,0.0,0.08516750394057919,True,0.040371256117377,False
CELSR2,0.0,1.338309817975193,True,0.015721532539791628,True
CELSR3,0.0,1.1235808181849374,True,0.05810933381332691,False
CEMIP,0.0,3.843819044045506,True,0.02111586335433595,True
CEMIP2,0.0,1.8099299851001311,True,0.023452266256112,True
CEMP1,0.0,0.08611344893791331,True,0.12971941540408433,False
CEND1,0.0,0.17817181500110066,True,0.07475364643892195,False
CENPA,0.0,1.1156832821877682,True,0.058343063395106295,False
CENPB,0.0,0.6378099484045696,True,0.06322181233033417,False
CENPBD1,,,,0.10525313148354544,False
CENPBD1P1,0.0,0.4396330297161429,True,0.0990872588065059,False
CENPC,0.0,0.7092702884835481,True,0.04621177317647174,False
CENPE,0.0,1.3407363599755053,True,0.07533562776455689,False
CENPF,0.0,0.8324811677564367,True,0.05847451981878044,False
CENPH,,,,0.0620250369407302,False
CENPI,0.0,0.32987246988154156,True,0.07591669010033722,False
CENPJ,0.0,0.3727625057219828,True,0.06684358614690172,False
CENPK,,,,0.07308350883794153,False
CENPL,,,,0.062050140473640596,False
CENPM,0.0,1.3296883901465029,True,0.04238390276016659,False
CENPN,0.0,0.45501158853615814,True,0.07467445696517688,False
CENPO,0.0,0.054405415724230445,True,0.05953815337210164,False
CENPP,,,,0.0537983185623694,False
CENPQ,0.0,0.15523767260829088,True,0.0791350739227055,False
CENPT,0.0,0.5390352188114461,True,0.08843986898074335,False
CENPU,0.0,1.5634646372782062,True,0.06628669955488814,False
CENPV,,,,0.03829072204948602,False
CENPW,,,,0.0663968907936309,False
CENPX,0.0,0.4936045600514284,True,0.060168302816214,False
CEP104,0.0,0.29785705944531976,True,0.11417459299285455,False
CEP112,,,,0.10877208036928522,False
CEP120,,,,0.05870054691769238,False
CEP126,,,,0.06072804858114494,False
CEP128,,,,0.032830719086769045,False
CEP131,0.0,0.4056549576919036,True,0.06513109726711536,False
CEP135,0.0,0.23669392391215963,True,0.052942669344301,False
CEP152,0.0,0.6766359509703644,True,0.05696824289607845,False
CEP162,0.0,0.15097761839844367,True,0.08452714189350222,False
CEP164,0.0,0.16314079911634896,True,0.08646489893739831,False
CEP170B,0.0,0.9844065964683831,True,0.02395868058370191,True
CEP19,,,,0.05953535546691295,False
CEP192,0.0,0.6432943373849097,True,0.08321483321720981,False
CEP250,0.0,0.13405851594876736,True,0.09157775158608289,False
CEP290,0.0,0.271067009491228,True,0.09030264631521649,False
CEP295,,,,0.0812327473280477,False
CEP350,0.0,0.3621386075589908,True,0.06508354417049098,False
CEP41,0.0,0.07437468439657956,True,0.055312483145813066,False
CEP44,,,,0.0385597860666165,False
CEP55,0.0,1.3296084502622578,True,0.06360488976229155,False
CEP57,0.0,0.6652056705080409,True,0.051123432505547406,False
CEP57L1,,,,0.061115774031888316,False
CEP63,0.0,0.3046866976639064,True,0.07160335420311185,False
CEP68,0.0,0.4498129587179369,True,0.051699461954479206,False
CEP70,0.0,0.7379038279222258,True,0.08348719355214752,False
CEP72,0.0,0.8771701383789603,True,0.05864120100580982,False
CEP76,0.0,0.5771163640853014,True,0.06858117087946317,False
CEP78,,,,0.05414834698546849,False
CEP83,0.0,0.5642750311530376,True,0.053207214690168377,False
CEP83-DT,,,,0.11996949411340906,False
CEP85,0.0,0.28955811298950074,True,0.03951859991034806,False
CEP85L,,,,0.034377957042380586,False
CEP89,,,,0.07270207462986829,False
CEP95,,,,0.06183457199974756,False
CEP97,0.0,0.15910883265172351,True,0.04770539367842596,False
CEPT1,0.0,0.33251435189374073,True,0.059353986237871054,False
CER1,0.0,0.11085929367804134,True,0.147005553781075,False
CERCAM,,,,0.04055203030568884,False
CERK,0.0,0.9545252043519289,True,0.05396836400885088,False
CERNA1,0.0,0.04532351398866761,True,0.09202315672086514,False
CERS2,0.0,0.4263829349098066,True,0.06474696355608944,False
CERS3,,,,0.07679462397633217,False
CERS4,0.0,0.4175558514573749,True,0.05115792785036912,False
CERS5,,,,0.07557843153021225,False
CERS6,0.0,1.975109415035022,True,0.027447200358166297,False
CERT1,0.0,0.6261770773716194,True,0.08040642110213043,False
CES1P1,0.0,0.02238380543776657,True,0.10293109187567887,False
