feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
CCDC138,,,,0.03828355296259869,False
CCDC14,,,,0.09024000767067702,False
CCDC140,,,,0.09787274408830557,False
CCDC141,,,,0.09721956565688726,False
CCDC142,,,,0.10178660865426878,False
CCDC144NL-AS1,,,,0.11070378589444477,False
CCDC146,,,,0.06216282271904111,False
CCDC148,,,,0.07413432143721398,False
CCDC149,,,,0.06056284105979545,False
CCDC15,0.0,0.8878975536043506,True,0.06277861862127537,False
CCDC150,,,,0.07401409203977906,False
CCDC151,,,,0.06055780559559109,False
CCDC152,,,,0.10025323894721781,False
CCDC153,,,,0.10939343384268656,False
CCDC155,,,,0.10300780440636112,False
CCDC157,,,,0.10707082695050765,False
CCDC159,,,,0.08370545724512582,False
CCDC160,,,,0.0679459947717196,False
CCDC163,,,,0.06598715425799066,False
CCDC167,,,,0.04731876534902457,False
CCDC168,,,,0.11792958382051473,False
CCDC17,,,,0.10381593474560115,False
CCDC170,0.0,0.04717918557441847,True,0.06289746593106849,False
CCDC171,,,,0.03950432951173687,False
CCDC172,,,,0.13116578640190926,False
CCDC173,,,,0.06630055892751054,False
CCDC174,,,,0.06112293217421198,False
CCDC177,0.0,0.22305550033062593,True,0.038776612719782125,False
CCDC178,,,,0.09367953632695682,False
CCDC18,,,,0.07144983467264863,False
CCDC18-AS1,,,,0.06367131877902553,False
CCDC181,0.0,0.7095693753311416,True,0.07177820329158559,False
CCDC182,,,,0.1253505685290951,False
CCDC184,,,,0.10151315998856099,False
CCDC185,,,,0.13346098249884514,False
CCDC186,0.0,0.3511524414014814,True,0.05067728122475972,False
CCDC187,,,,0.10902773483818348,False
CCDC189,,,,0.08126917660410443,False
CCDC190,,,,0.11105928317607919,False
CCDC191,,,,0.06919501635825519,False
CCDC197,,,,0.12225829034475941,False
CCDC198,0.0,0.4322681681363927,True,-0.0036834112948736304,True
CCDC22,0.0,0.25761111161740613,True,0.0983775329283556,False
CCDC24,,,,0.057595438538752014,False
CCDC25,0.0,0.3567305402804539,True,0.07723394225781634,False
CCDC26,,,,0.00385393345812107,True
CCDC27,,,,0.12076914105466166,False
CCDC28A,0.0,0.5085650709122913,True,0.060185519344796344,False
CCDC28B,0.0,0.15236600200837633,True,0.04855777777487981,False
CCDC3,,,,0.059755944365619935,False
CCDC30,0.0,0.03776400354851257,True,0.076331451431477,False
CCDC32,,,,0.08121632409408971,False
CCDC33,0.0,0.04892039559828808,True,0.13817164692846481,False
CCDC34,,,,0.05850752061247122,False
CCDC36,,,,0.12414648639000093,False
CCDC38,,,,0.12784591147492266,False
CCDC39,,,,0.09192512187556123,False
CCDC40,0.0,0.038392848672018184,True,0.09027314051779156,False
CCDC42,,,,0.13686283655779977,False
CCDC43,,,,0.09421619307367776,False
CCDC50,,,,0.03824637749422917,False
CCDC51,0.0,0.3969748296140461,True,0.06813352256583934,False
CCDC54,,,,0.12021524802567152,False
CCDC57,0.0,0.04907244899475076,True,0.0661517705012182,False
CCDC58,,,,0.06561247386763933,False
CCDC59,0.0,0.391419561856311,True,0.0688112570334149,False
CCDC6,0.0,0.5729802635855211,True,0.052298868678408876,False
CCDC60,,,,0.1396842583157963,False
CCDC61,,,,0.08233638853033912,False
CCDC62,,,,0.08805616572628727,False
CCDC63,,,,0.11879619865252589,False
CCDC66,,,,0.05984108873194592,False
CCDC68,0.0,0.6115216425115266,True,0.01828174218703316,True
CCDC69,0.0,1.7941238321063677,True,-0.012672562680646171,True
CCDC70,0.0,0.027575242951651112,True,0.1370889997758179,False
CCDC77,,,,0.07050134072143548,False
CCDC78,,,,0.06337454723626053,False
CCDC8,,,,0.07530148936300353,False
CCDC80,,,,0.008334145104278028,True
CCDC81,0.0,0.12815149736631617,True,0.02975414853773432,False
CCDC82,,,,0.04263950189112168,False
CCDC83,,,,0.13846199981893678,False
CCDC84,,,,0.08035641799642584,False
CCDC85B,0.0,0.28879004616766196,True,0.05791488088504252,False
CCDC85C,0.0,0.06814981272328424,True,0.07080048183983335,False
CCDC86,0.0,0.5141522662201292,True,0.06498024527025996,False
CCDC87,0.0,0.04105965876091084,True,0.11908292942297395,False
CCDC88A,0.0,0.8659590393172245,True,0.01905070148341296,True
CCDC88B,,,,0.0535129605091277,False
CCDC88C,0.0,0.4882343954534417,True,-0.0034641846790317084,True
CCDC9,0.0,0.13000711140907814,True,0.0739328219856312,False
CCDC90B,0.0,0.48861025766621546,True,0.09227492333694796,False
CCDC91,0.0,0.7442405394286223,True,0.09545674999503595,False
CCDC92,0.0,1.0802589887127483,True,0.062320353431481366,False
CCDC93,0.0,0.14002833581207194,True,0.08294956607855426,False
CCDC97,,,,0.06896832185260243,False
CCDC9B,,,,0.0042187352129073735,True
CCER1,,,,0.13715443165137706,False
CCHCR1,0.0,0.30003128112482536,True,0.08961380159943748,False
CCIN,0.0,0.022099972828086074,True,0.09320062764636644,False
CCK,0.0,1.216069118080073,True,0.059131098300771415,False
CCKAR,0.0,0.04646324262408841,True,0.11622882138951596,False
CCKBR,0.0,0.166710739513108,True,0.10086775135640827,False
CCL1,0.0,0.12526090513560617,True,0.1090766028787704,False
CCL11,0.0,0.08710739814830223,True,0.12680101198860622,False
CCL13,0.0,0.06312186001411677,True,0.10758837527390018,False
CCL16,0.0,0.041177413478087545,True,0.11557742736082117,False
CCL17,0.0,0.20275410291784324,True,0.06802387776370311,False
CCL18,0.0,0.15581550449673898,True,0.05189203241379647,False
CCL19,0.0,0.15456932564512968,True,0.08168896122835391,False
CCL2,0.0,2.554753128814358,True,0.04481431126973463,False
CCL20,0.0,2.82670899077371,True,0.04378075375042147,False
CCL21,0.0,0.04443166199169662,True,0.110493734644212,False
CCL22,0.0,0.5298982887917618,True,0.03538409955077814,False
CCL23,0.0,0.0653319443343754,True,0.052947623235591365,False
CCL24,0.0,0.04451033013856567,True,0.12360708628155015,False
CCL25,0.0,0.06660079600676026,True,0.09527504887237177,False
CCL26,,,,0.05736815889383543,False
CCL28,,,,0.06541043880492857,False
CCL4,0.0,1.3125667762259439,True,0.031263198192537825,False
CCL5,0.0,1.6533299961704941,True,0.04235410614727003,False
CCL7,0.0,0.07502349852309394,True,0.10316952213309998,False
CCL8,0.0,0.04492338711789012,True,0.16125335515223962,False
CCM2,,,,0.06260382719385588,False
CCM2L,,,,0.05049142588214268,False
CCN1,0.0,5.734653654826997,True,-0.03093483182185463,True
CCN2,0.0,6.026412149188902,True,-0.0037673309401041895,True
CCN3,0.0,2.060644126603115,True,0.03993607380838744,False
CCN4,0.0,0.13049698810484944,True,0.037874992692343235,False
CCN5,0.0,0.8078632127576632,True,0.07393070410266231,False
CCN6,0.0,0.4029202534311198,True,0.10355941498586636,False
CCNA1,0.0,1.7006547629337323,True,0.07030034201238218,False
CCNA2,0.0,1.2595993074764662,True,0.0557448222997322,False
CCNB1,0.0,1.3572630632189209,True,0.06705305732840103,False
CCNB1IP1,0.0,0.858300618368659,True,0.059521326190202374,False
CCNB2,0.0,2.0557502425472465,True,0.06402199540292278,False
CCNB3,,,,0.11090654412698193,False
CCNC,0.0,0.6165513362429241,True,0.081646817609615,False
CCND1,0.0,5.348065996914754,True,-0.0024816526634455277,True
CCND2,0.0,3.8682630698912788,True,0.05047747239524814,False
CCND3,0.0,1.882662498903396,True,0.03340702781207153,False
CCNDBP1,,,,0.05311130383308301,False
CCNE1,0.0,1.3048012818175914,True,0.06512545493160432,False
CCNE2,0.0,1.3326263506456553,True,0.04557821694031835,False
CCNF,0.0,0.3373551025771117,True,0.05176490270731281,False
CCNG1,0.0,1.0763068982206923,True,0.06416282763396278,False
CCNG2,0.0,0.8731381541615256,True,0.05974758602649949,False
CCNH,0.0,0.6197023045505078,True,0.06726498111771555,False
CCNI,0.0,0.31368224086165564,True,0.06284726928327247,False
CCNJ,0.0,0.6220947578265045,True,0.05566529863030015,False
CCNJL,0.0,0.30063204190512544,True,0.06143844194435922,False
CCNK,0.0,0.05609657784669509,True,0.07640787397112693,False
CCNL1,0.0,0.6076660236986675,True,0.08279624826300597,False
CCNL2,0.0,0.5359178931456855,True,0.09775348489169222,False
CCNO,0.0,0.3719203388058241,True,0.06761490550714921,False
CCNQ,,,,0.11062957058839089,False
CCNT1,0.0,0.48893207658380733,True,0.065952027538132,False
CCNT2,0.0,0.1704608911951046,True,0.07123954916071215,False
CCNY,,,,0.08371011085170274,False
CCNYL1,,,,0.056774442625948204,False
CCP110,0.0,0.9506377339340106,True,0.034447239192889556,False
CCR1,0.0,0.8254993691339444,True,0.0331930203766842,False
CCR10,0.0,0.7523336843509828,True,0.042662226167208876,False
CCR2,0.0,0.24881896262393666,True,0.05245250464947852,False
CCR3,0.0,0.02626442789652025,True,0.10896740588643664,False
CCR4,0.0,0.07150048830983133,True,0.09688610939963994,False
CCR5,0.0,0.12353167671820198,True,0.06137102198286263,False
CCR7,0.0,2.085609838553184,True,-0.008613855116272408,True
CCR8,0.0,0.26728430143120907,True,0.12464765643764691,False
CCR9,0.0,0.22991356320326303,True,0.09715864888919311,False
CCRL2,0.0,0.4066850856276545,True,0.04268558940151942,False
CCS,0.0,0.5595875698981002,True,0.10625796452256882,False
CCSAP,,,,0.06768500211531703,False
CCSER1,,,,0.10243365571854675,False
CCSER2,0.0,0.3700373104667202,True,0.06800921155705612,False
CCT2,0.0,0.5799164347446477,True,0.062312214401110864,False
CCT3,0.0,0.32135827598051536,True,0.05187964091998079,False
CCT4,0.0,0.300667136306543,True,0.04709591570017277,False
CCT5,0.0,0.32672684550829223,True,0.10272668382734033,False
CCT6A,0.0,0.29603596288964606,True,0.09256166980097635,False
CCT6B,0.0,0.2935128461442013,True,0.07438102979400771,False
CCT7,0.0,0.24662908252693722,True,0.0537788759772661,False
CCT8,0.0,0.17951823733196917,True,0.0489466519438825,False
CCT8L2,0.0,0.07842169770986877,True,0.13501465414804076,False
CD101,0.0,0.0887712753956697,True,0.12778913969172148,False
CD109,,,,0.013845083944537174,True
CD14,0.0,0.9700279317119531,True,0.06876717223341018,False
CD151,0.0,1.3503562142785839,True,0.005665154026910884,True
CD160,0.0,0.18222056609605813,True,0.1582057240237269,False
CD163,0.0,0.027410752163503336,True,0.09080693799122369,False
CD163L1,,,,0.07277755742380541,False
CD164,0.0,0.749398544172289,True,0.07060675209282101,False
CD177,0.0,0.19530739776604017,True,0.08767382464739248,False
CD180,0.0,0.5047971878101941,True,0.02268918561811865,True
CD19,0.0,3.0960141432369674,True,-0.036253065449456764,True
CD1A,0.0,0.22403761996906787,True,0.014549686892272366,True
CD1B,0.0,0.27248405772470924,True,0.026307425238767557,False
CD1C,0.0,0.2916369611052636,True,0.04392729645533985,False
CD1D,0.0,0.36594131950548203,True,0.059176155820790076,False
CD1E,0.0,0.21487506712787677,True,0.014062963421085248,True
CD2,0.0,0.5246135734385101,True,0.03504565846966505,False
CD200,0.0,1.692137254161876,True,0.04068029910516861,False
CD200R1,,,,0.08646245538904636,False
CD207,0.0,0.02047506478555116,False,0.13397510022621806,False
CD209,0.0,0.02407443272658988,True,0.11764184285855879,False
CD22,0.0,1.179783032918349,True,-0.011846572684620207,True
CD226,0.0,0.3688218123428473,True,0.07442400151095425,False
CD24,0.0,8.341003721499842,True,0.004515767944635053,True
CD244,0.0,0.42788378327649496,True,0.025946816282720064,False
CD247,0.0,0.8835817985172117,True,0.006935955928752302,True
CD248,0.0,0.5078416182220552,True,0.022618488765301505,True
CD27,0.0,1.092263824156441,True,0.0035948003000640474,True
CD274,,,,0.02089480221736091,True
CD276,,,,0.0424796720521841,False
CD28,0.0,0.17613119327366533,True,-0.00746876152211142,True
CD2AP,0.0,0.9637851831944505,True,0.030460026074045563,False
CD2BP2,0.0,0.23035138156618998,True,0.09727233689762163,False
CD2BP2-DT,,,,0.09460223372917524,False
CD300A,0.0,0.7351686612702365,True,0.024584486654144175,False
CD300C,0.0,0.10571668341220417,True,0.058606834016493026,False
CD300LB,,,,0.11693250448671805,False
CD300LF,,,,0.005707449066366613,True
CD302,0.0,1.926096915535995,True,0.06028746421661745,False
CD33,0.0,0.8614751874069544,True,0.01342499478081173,True
CD34,0.0,0.22606977283650914,True,0.07828515032475471,False
CD36,0.0,0.8916847901110772,True,0.06775478239367447,False
CD37,0.0,2.6706634632970325,True,-0.0339582441183212,True
CD38,0.0,1.0789901185350408,True,-0.008246100181676631,True
CD3D,0.0,2.0092962421284652,True,-0.011494151713920308,True
CD3E,0.0,0.8147563457767389,True,-0.012986921460276352,True
CD3EAP,0.0,0.09375508587525146,True,0.10481053830303748,False
CD3G,0.0,1.054351337112073,True,-0.01107483328231411,True
CD4,0.0,0.7645030193949204,True,0.033434525188924216,False
CD40,0.0,0.7942926875879555,True,0.036260566626332376,False
CD40LG,0.0,0.0344149322862666,True,0.13357586282773604,False
CD44,0.0,4.162056327972557,True,0.010039744332740144,True
CD46,0.0,1.4928348353817351,True,0.0205740331116474,True
CD47,0.0,0.8700029491771838,True,0.05149522482047554,False
CD48,0.0,4.602487431654673,True,-0.013033006661259956,True
CD5,0.0,0.15207045045471526,True,0.041995283751474835,False
CD52,0.0,2.4904851494798983,True,-0.026877196958408015,True
CD53,0.0,4.66450576239428,True,-0.03998251577153468,True
CD55,0.0,3.491007126130069,True,0.031588473052004594,False
CD58,0.0,1.439296731142865,True,0.0481326868867896,False
CD59,0.0,2.4432475464807517,True,0.012084400387525144,True
CD5L,0.0,0.031023637770540846,True,0.11155899792525122,False
CD6,0.0,0.07929447695382807,True,0.02102338615709915,True
CD63,0.0,0.9851158126262544,True,-0.002780068980941331,True
CD69,0.0,2.1719337636362597,True,0.002023941823336861,True
CD7,0.0,0.3581567451498696,True,0.03128645577605214,False
CD70,0.0,3.5678780450408936,True,0.038577425345897635,False
CD72,0.0,0.846320714330223,True,-0.01427908131540638,True
CD74,0.0,6.345349167176225,True,0.004979956647200142,True
CD79A,0.0,2.315766403579677,True,-0.030287874495401518,True
CD79B,0.0,1.857383260135005,True,0.009565959245397217,True
CD80,0.0,0.5082642413726814,True,0.007064186242422412,True
CD81,0.0,1.0231404055069127,True,0.07854637107911454,False
CD81-AS1,,,,0.12375371450849593,False
CD82,0.0,0.8829711794815117,True,0.04361084543416587,False
CD83,0.0,1.57956833479164,True,0.026341425882638554,False
CD84,0.0,0.028037006691605307,True,0.0063296041946446216,True
CD86,0.0,0.5434869279827256,True,-0.0074183684103021055,True
CD8A,0.0,0.21536014990782085,True,0.05986968274522428,False
CD8B,0.0,0.11592040571293566,True,0.03260097761882907,False
CD9,0.0,6.239106518928581,True,0.012578613578096615,True
CD93,0.0,1.0648618897605286,True,0.01567187770422058,True
CD96,0.0,0.9112733833045974,True,0.027376469982921862,False
CD99,0.0,3.0210839373807095,True,0.02981465136626634,False
CD99L2,,,,0.024712597809768214,False
CD99P1,,,,0.08045424201173546,False
CDA,0.0,2.4211890514214094,True,0.03005583141378333,False
CDADC1,0.0,0.15063476524902197,True,0.0904157913327973,False
CDAN1,,,,0.07849294102904487,False
CDC123,0.0,0.39215241946452056,True,0.0678295891929954,False
CDC14A,0.0,0.02928656621117717,True,0.031091626348382514,False
CDC14B,0.0,0.34290722999779993,True,0.03448093495093871,False
CDC16,0.0,0.5300139424569137,True,0.09759090543233682,False
CDC20,0.0,2.0401245513024002,True,0.0492232829363114,False
CDC23,0.0,0.41747335011570774,True,0.09160462123212149,False
CDC25A,0.0,0.3025330762167262,True,0.029973465907236336,False
CDC25B,0.0,1.0921555903141644,True,0.08079494288886893,False
CDC25C,0.0,0.274918582267657,True,0.07374924720722105,False
CDC27,0.0,0.23295546292305017,True,0.07614231110533345,False
CDC34,0.0,0.541975502697831,True,0.08544663281559897,False
CDC37,0.0,0.36223148033072056,True,0.08721938779958688,False
CDC37L1,0.0,0.8618753131596246,True,0.08895326665915428,False
CDC40,0.0,0.28160008242115825,True,0.07436146581323151,False
CDC42,0.0,0.0696774754375758,True,0.07669397487010234,False
CDC42BPA,0.0,0.6507158623615581,True,0.02475686072413868,False
CDC42BPB,0.0,1.3997555523898713,True,0.008845238309404917,True
CDC42BPG,,,,0.05487793310522914,False
CDC42EP1,0.0,1.1308228977593515,True,0.017512746985415103,True
CDC42EP2,0.0,0.411565134531133,True,0.027467506081559488,False
CDC42EP3,0.0,1.9515706267001363,True,0.017532427764635216,True
CDC42EP4,0.0,0.28419204461619835,True,0.03830908792630732,False
CDC42EP5,,,,0.026421797293974383,False
CDC42SE1,0.0,0.39684718509629413,True,0.07028945371263014,False
CDC42SE2,,,,0.02801654983019008,False
CDC45,0.0,1.2639232297287655,True,0.04026918058338714,False
CDC5L,0.0,0.3193020619941474,True,0.07543917694209909,False
CDC6,0.0,0.9183737787712911,True,0.05694006016815749,False
CDC7,0.0,1.5032147695362374,True,0.03846234005192114,False
CDC73,0.0,0.3341312755686304,True,0.0927321347227956,False
CDCA2,,,,0.06119227117095506,False
CDCA3,0.0,1.153866719781191,True,0.06739225887567243,False
CDCA4,0.0,0.560152077021112,True,0.06561308270583163,False
CDCA5,,,,0.03698029745129093,False
CDCA7,,,,0.02521515147528795,False
CDCA7L,,,,0.07650063739315041,False
CDCA8,0.0,1.0790155917251545,True,0.05232806407382419,False
CDCP1,0.0,3.8935771543398747,True,0.0062013949534834995,True
CDH1,0.0,1.9816775220348766,True,-0.020722245332756753,True
CDH10,0.0,0.8831433080751777,True,0.08016734950586006,False
CDH11,0.0,3.3037369546419155,True,0.010844702345112882,True
CDH12,0.0,0.6244751913098703,True,0.08335942893110697,False
CDH13,0.0,4.130339890091749,True,0.013669060056037928,True
CDH15,0.0,0.08116822905621293,True,0.07039539707974078,False
CDH16,0.0,0.3394658053521986,True,0.07601788784688956,False
CDH17,0.0,2.6544997076825223,True,-0.00944291098466462,True
CDH18,0.0,0.418419641726967,True,0.082023112966151,False
CDH19,0.0,1.7569004916748348,True,0.02754132410106627,False
CDH2,0.0,2.2840130113917834,True,0.007387848171057909,True
CDH20,0.0,0.015395637129114882,False,0.14978557427060485,False
CDH22,0.0,0.10146133073055637,True,0.10464126655628124,False
CDH23,,,,0.08431631489808544,False
CDH24,,,,0.09380128767425464,False
CDH26,,,,0.08182347462437993,False
CDH3,0.0,3.6827251373904937,True,-0.012486097924099238,True
CDH4,0.0,0.7459978068003985,True,0.07973313377847904,False
CDH5,0.0,0.41862393750092514,True,0.08776246559577448,False
CDH6,0.0,0.36271621939356896,True,0.02812795140427045,False
CDH7,0.0,0.7057082517601089,True,0.07789421653278149,False
CDH8,0.0,0.13921043909623507,True,0.10803621964134942,False
CDH9,0.0,0.02858230651056382,True,0.13701003193996167,False
CDHR1,0.0,0.5069746588013309,True,0.06853864914390512,False
CDHR2,0.0,0.23862739218316753,True,0.069911220215163,False
CDHR3,,,,0.06895346717578024,False
CDHR5,0.0,0.09729102864848443,True,0.032207003157698005,False
CDIP1,0.0,0.4280792485895786,True,0.06046122828314267,False
CDIPT,0.0,0.24026015801749157,True,0.07309871173793582,False
CDIPTOSP,,,,0.09515528138236379,False
CDK1,0.0,1.4433600140195972,True,0.05628359867917351,False
CDK10,0.0,0.31769640514637393,True,0.1037605527856865,False
CDK12,0.0,0.37672966549570847,True,0.07428759762034857,False
CDK13,0.0,0.12598355956189444,True,0.07546958083572068,False
CDK14,0.0,0.9676561465439599,True,0.038089334107240164,False
CDK15,,,,0.08598739666781316,False
CDK16,0.0,0.36138554018034935,True,0.07831542554043329,False
CDK17,0.0,0.31250749765517727,True,0.06001078279335797,False
CDK18,0.0,0.479389050746495,True,0.07796129581723564,False
